"","X","X1_1","Birth_Year","Age","Gender","Sexual_Orientation","Ethnicity","Race_Full","Race_Recode","Veteran","Chronic_Condition","Chronic_Time","Chronic","Adult_With_Child","Current_Stint_Duration","Current_Stint_Duration_Detailed","Times_Homeless_3yrs","Times_Homeless_Past_Year","New_to_Homelessness","Age_First_Homeless","LA_County_Years","Location_Before_Current_Stint","LA_Community_Before_Current_Stint","SPA","Census_Tract","Tent_Past_6Mnths","MSshelter_Past_6Mnths","Car_Past_6Mnths","Van_Past_6Mnths","RV_Camper_Past_6Mnths","Automobile_Past_6Mnths","Outside_Majority_Last_Month","Reason_Homeless_DV","Reason_Homeless_Subs_Abuse","Reason_Homeless_Mental","Reason_Homeless_Medical","Reason_Homeless_Job","Reason_Homeless_Breakup","Reason_Homeless_Child_Support","Reason_Homeless_HH_Conflict","Reason_Homeless_Death_Illness_Fam","Reason_Homeless_Eviction","Reason_Homeless_Sexual_Orientation","Reason_Homeless_Foster_Care","Reason_Homeless_No_Fam","Reason_Homeless_Immigration","Reason_Homeless_Released_Treatment","Reason_Homeless_Jail_Prison","Reason_Homeless_Safety","Reason_Homeless_Previous_Housing_Program","Reason_Previous_Uninhabitable_Housing","Physical_Sexual_Abuse","Sex_Traffic","Physical_Disability_Ever","Physical_Illness_Ever","Alcohol_Abuse_Ever","Drug_Abuse_Ever","Mental_Illness_Ever","Severe_Depression_Ever","PTSD_Ever","Traumatic_Brain_Injury_Ever","Developmental_Disability_Ever","HIV_Positive","Drug_Alcohol_History","Unemployed_Looking","Unemployed_Not_Looking","Full_Time","Part_Time","Seasonal","Unable_To_Work_Disability","Temp_Work","Retired","Student_Vocational","Panhandling","Recycling","Day_Labor","Performance","Sex_Worker","Work_Barrier_No_Interview","Work_Barrier_Turned_Down","Work_Barrier_Lack_Ed","Work_Barrier_Experience","Work_Barrier_No_Access","Work_Barrier_Gaps","Work_Barrier_Child_Care","Work_Barrier_Discrimination","Work_Barrier_Transportation","Work_Barrier_Clothes","Work_Barrier_Physical","Work_Barrier_Mental","Work_Barrier_Substance","Work_Barrier_NoID","Work_Barrier_No_SSCard","Work_Barrier_Criminal_Record","Work_Barrier_nonUS","Gov_Assist_Unemployment","Gov_Assist_General_Relief","Gov_Assist_SSI_SSD","Gov_Assist_Social_Security","Gov_Assist_Food_Stamps","Gov_Assist_CAPI","Gov_Assist_Women_Infants_Children","Gov_Assist_CalWorks","Gov_Assist_MediCal","Gov_Assist_Medicare","Gov_Assist_Vet_Disability_Payment","Gov_Assist_Vet_Other_Benefit","Gov_Assist_Vet_Pension","Gov_Assist_Child_Support","School_Complete","ER_Past_Year","ER_Homeless","ER_Homeless_Services","Foster_Care_Involvement","Juvenile_Detention_Involvement","Juvenile_Probation_Involvement","Mental_Treatment_Mandate_Involvement","Jail_Prison_Involvement","Adult_Probation_Involvement","Parole_Involvement","Justice_System_Past_Year","Justice_System_Homeless","Justice_System_Services","Observed_Mental","Observed_Substance","Observed_Physical","Tent_Count","Car_Count","Van_Count","RV_Camper_Count","MSshelter_Count","Weights","Age_Categorical","Weights_rescale"
"3897",3897,3897,1959,58,"Male","Straight","African American","Black","African American",0,0,1,0,0,"12+ Months",2190,"1 Time","2 to 3 times",0,30,18,"Other county in California","Lancaster",1,900806,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,NA,0,1,0,0,0,0,1,0,1,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"51-60",7.30188679245283
"3898",3898,3898,1990,27,"Male","Straight","Latino","Black","African American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,36,"Los Angeles County","West Covina",3,408133,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,2,2,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,1,1,1,0,1,1,0,1,1,1,1,0,0,NA,NA,NA,NA,NA,1,"25-40",7.30188679245283
"3899",3899,3899,1962,55,"Male","Straight","African American","Black","African American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,59,"Los Angeles County","Panorama City",2,119310,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11,NA,1,2,0,1,0,0,1,1,0,0,2,4,0,0,0,1,NA,NA,NA,NA,1,"51-60",7.30188679245283
"3900",3900,3900,1965,52,"Female","Straight","African American","Black","African American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,123,"Out of state","Skid Row",4,206200,0,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,2,4,0,0,0,0,0,0,0,0,2,4,1,0,0,NA,NA,NA,NA,NA,1,"51-60",7.30188679245283
"3901",3901,3901,1984,33,"Male","Straight","European American","White","European American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,77,"Los Angeles County","Lakewood",7,555104,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,1,0,0,0,2,4,0,1,0,2,NA,NA,NA,NA,1,"25-40",7.30188679245283
"3902",3902,3902,1965,52,"Male","Straight","European American","White","European American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,104,"Los Angeles County","Avocado Heights",3,408301,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,NA,2,4,0,0,0,1,1,1,0,0,2,4,1,1,0,2,NA,NA,NA,NA,1,"51-60",7.30188679245283
"3903",3903,3903,1960,57,"Male","Straight","Latino","White","European American",0,0,1,0,0,"12+ Months",2190,"4 or More Times","4 or more times",0,16,109,"Los Angeles County","Maywood",7,533703,0,1,0,0,0,0,"Park, beach, riverbed, woods",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,1,0,NA,NA,NA,NA,12,1,"51-60",7.30188679245283
"3904",3904,3904,1968,49,"Male","Straight","Latino","White","European American",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",1,NA,60,"Outside of US","Boyle Heights",4,206050,1,1,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,1,NA,NA,NA,1,1,"41-50",7.30188679245283
"3905",3905,3905,1991,26,"Male","Straight","Latino","White","European American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,64,"Los Angeles County","Florence-Graham",7,533002,0,0,0,0,1,1,"RV or Camper",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,0,0,1,0,0,0,2,4,0,1,0,NA,NA,NA,2,NA,1,"25-40",7.30188679245283
"3906",3906,3906,1965,52,"Male","Straight","Latino","White","European American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,104,"Los Angeles County","East Los Angeles",7,531102,1,0,0,0,0,0,"Other outdoor location",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,2,4,0,0,0,0,1,0,0,0,2,4,0,1,0,2,NA,NA,NA,NA,1,"51-60",7.30188679245283
"3907",3907,3907,1985,32,"Female","Straight","Latino","Unknown","Unknown",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,112,"Outside of US","Wilmington",8,980014,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,NA,2,4,0,0,0,0,1,0,0,0,2,4,1,1,0,1,NA,NA,NA,NA,1,"25-40",7.30188679245283
"3908",3908,3908,1992,25,"Male","Straight","Latino","Unknown","Unknown",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,63,"Los Angeles County","Sun Valley",2,121210,0,1,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,2,4,0,0,0,0,1,1,0,0,2,4,1,1,0,NA,NA,NA,NA,1,1,"25-40",7.30188679245283
"3909",3909,3909,1992,25,"Male","Straight","Latino","White","European American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,63,"Los Angeles County","Panorama City",2,120030,1,0,0,0,0,0,"Other outdoor location",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,1,0,0,0,2,4,0,1,0,2,NA,NA,NA,NA,1,"25-40",7.30188679245283
"3910",3910,3910,1970,47,"Male","Straight","European American","White","European American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,94,"Los Angeles County","Chatsworth",2,113303,0,0,0,0,1,1,"RV or Camper",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,2,4,0,0,0,0,1,0,0,0,2,4,0,1,0,NA,NA,NA,2,NA,1,"41-50",7.30188679245283
"3911",3911,3911,1982,35,"Male","Straight","Latino","White","European American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,79,"Los Angeles County","Bell Gardens",7,534102,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,2,4,0,0,0,0,1,0,0,0,2,4,0,1,0,2,NA,NA,NA,NA,1,"25-40",7.30188679245283
"3912",3912,3912,1974,43,"Female","Straight","Latino","Unknown","Unknown",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,90,"Los Angeles County","Whittier",7,501504,1,1,0,0,0,0,"Other outdoor location",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,1,1,1,1,1,0,1,1,0,0,2,4,1,1,0,2,NA,NA,NA,2,1,"41-50",7.30188679245283
"3913",3913,3913,1969,48,"Male","Straight","European American","White","European American",0,2,1,2,0,"12+ Months",2190,"4 or More Times","4 or more times",0,15,95,"Los Angeles County","Bell Gardens",7,534102,0,1,0,0,0,0,"Nonhabitable building or under bridge",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,1,0,0,0,2,4,0,1,0,NA,NA,NA,NA,9,1,"41-50",7.30188679245283
"3914",3914,3914,1971,46,"Male","Straight","European American","White","European American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,93,"Los Angeles County","Lake Balboa",2,980024,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,2,4,0,0,0,0,1,0,0,0,2,4,0,1,0,2,NA,NA,NA,NA,1,"41-50",7.30188679245283
"3915",3915,3915,1981,36,"Male","Straight","Latino","White","European American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,80,"Los Angeles County","Sun Valley",2,121210,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,2,4,0,0,0,0,1,0,0,0,2,4,1,1,0,2,NA,NA,NA,NA,1,"25-40",7.30188679245283
"3916",3916,3916,1972,45,"Female","Straight","Latino","White","European American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,92,"Los Angeles County","Lake Balboa",2,980024,1,0,0,0,0,0,"Other outdoor location",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,2,4,0,0,0,0,1,0,0,0,2,4,0,1,0,2,NA,NA,NA,NA,1,"41-50",7.30188679245283
"3917",3917,3917,1966,51,"Female","Straight","European American","White","European American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,103,"Los Angeles County","Avocado Heights",3,408301,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,0,1,0,0,2,4,0,1,0,2,NA,NA,NA,NA,1,"51-60",7.30188679245283
"3918",3918,3918,1955,62,"Male","Straight","Latino","White","European American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,115,"Los Angeles County","Whittier",7,501504,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,2,4,0,0,0,0,1,0,0,0,2,4,1,1,0,2,NA,NA,NA,NA,1,"60+",7.30188679245283
"3919",3919,3919,1957,60,"Male","Straight","Latino","Unknown","Unknown",0,2,1,2,0,"12+ Months",2190,"2 to 3 Times","2 to 3 times",0,16,113,"Los Angeles County","Florence-Graham",7,532700,0,1,0,0,0,0,"Nonhabitable building or under bridge",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,1,0,NA,NA,NA,NA,7,1,"51-60",7.30188679245283
"3920",3920,3920,1988,29,"Male","Straight","Latino","Unknown","Unknown",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,67,"Los Angeles County","Hollywood",4,192700,1,1,1,1,1,1,"Outdoor encampment or tent or makeshift shelter",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,1,0,0,0,2,4,0,0,0,1,1,1,1,1,1,"25-40",7.30188679245283
"3921",3921,3921,1960,57,"Male","Straight","Latino","Unknown","Unknown",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,109,"Los Angeles County","Avocado Heights",3,408301,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,NA,2,4,0,0,0,0,1,0,0,0,2,4,1,1,0,2,NA,NA,NA,NA,1,"51-60",7.30188679245283
"3922",3922,3922,1992,25,"Female","Straight","European American","White","European American",0,0,1,0,0,"12+ Months",2190,"4 or More Times","4 or more times",0,14,63,"Los Angeles County","Lake Balboa",2,980024,1,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,1,1,1,1,0,0,0,0,0,0,2,4,0,1,0,1,NA,NA,NA,NA,1,"25-40",7.30188679245283
"3923",3923,3923,1978,39,"Male","Straight","Latino","White","European American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,83,"Los Angeles County","Sun Valley",2,121101,1,0,0,0,0,0,"Street, sidewalk, or alley",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,1,2,1,2,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,1,1,1,0,2,4,0,1,0,2,NA,NA,NA,NA,1,"25-40",7.30188679245283
"3924",3924,3924,1970,47,"Female","Straight","African American","Black","African American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,112,"Out of state","Westmont / West Athens",8,600202,0,0,0,0,0,0,"Car or Truck",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,0,0,2,4,0,1,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"3925",3925,3925,1959,58,"Male","Straight","African American","Black","African American",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",0,30,58,"Other county in California","Downtown Los Angeles",4,224010,0,1,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,NA,2,4,1,0,0,0,1,0,0,0,2,4,0,1,0,NA,NA,NA,NA,1,1,"51-60",7.30188679245283
"3926",3926,3926,1980,37,"Male","Straight","African American","Black","African American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,81,"Los Angeles County","Bellflower",7,554403,0,1,0,0,0,0,"Other outdoor location",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,NA,2,4,2,2,2,2,2,2,2,2,2,4,0,1,0,NA,NA,NA,NA,1,1,"25-40",7.30188679245283
"3927",3927,3927,1969,48,"Male","Straight","African American","Black","African American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,95,"Los Angeles County","Pomona",3,402406,0,1,0,0,0,0,"Street, sidewalk, or alley",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,1,0,NA,NA,NA,NA,1,1,"41-50",7.30188679245283
"3928",3928,3928,1960,57,"Male","Straight","European American","White","European American",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",0,25,76,"Los Angeles County","Hollywood",4,191201,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,NA,2,4,0,0,0,0,1,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"51-60",7.30188679245283
"3929",3929,3929,1983,34,"Male","Straight","Other Ethnicity","Multirace","Other Ethnicity",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",0,27,84,"Out of state","El Sereno",4,201200,0,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,1,0,0,1,0,1,0,0,0,NA,NA,NA,NA,NA,1,"25-40",7.30188679245283
"3930",3930,3930,1968,49,"Male","Straight","Latino","Unknown","Unknown",0,0,1,0,0,"12+ Months",2190,"1 Time","1 time",1,NA,96,"Los Angeles County","Santa Monica",5,701902,0,0,0,0,0,0,"Park, beach, riverbed, woods",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,1,1,1,1,2,2,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,NA,2,4,0,0,0,0,1,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"3931",3931,3931,1965,52,"Male","Straight","European American","White","European American",1,2,1,2,0,"12+ Months",2190,"2 to 3 Times","2 to 3 times",0,28,104,"Los Angeles County","Pomona",3,408800,1,1,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,1,1,0,0,1,0,1,0,0,0,2,4,0,0,0,1,NA,NA,NA,1,1,"51-60",7.30188679245283
"3932",3932,3932,1978,39,"Male","Straight","Latino","White","European American",0,2,1,2,0,"12+ Months",2190,"1 Time","1 time",1,NA,136,"Outside of US","Santa Monica",5,702002,1,0,0,0,0,0,"Park, beach, riverbed, woods",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0,0,0,2,4,0,0,0,1,NA,NA,NA,NA,1,"25-40",7.30188679245283
